year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1856.0,0.05235356052203924,0.07220325696990504,0.10041423481088996,0.01771631617427085,0.025279374496103513,0.035516769721623764,0.003007868009919501,0.004092990185278325,0.005561703019836725,3.109384427157913e-08,4.320319410555662e-08,5.978370671289032e-08,0.0076896462871486465,0.01606040805659393,0.026807231976359577,-0.09048141985072096,-0.03520219377139499,-0.009791287699356587,-0.02078927183869046,-0.010151301478848587,-0.0007784019188587802,0.0323333380373503,0.07022061808383888,0.10241466467728498,-0.08710912649994627,-0.04928972149732537,-0.031666822457605846,-0.04043321165829474,-0.02149611946277309,-0.003710593580888947,-0.0552074738345023,-0.0023080073543912394,0.03758365077119825
1857.0,0.05311388417636324,0.07321330984083413,0.10187748823583016,0.018002123947809406,0.02564419012117878,0.036051376099190124,0.0031290392136075263,0.004246993739789567,0.00575830318329403,3.2035542890662684e-08,4.4487332553910797e-08,6.149123197574102e-08,0.007889319360671871,0.01648175519528624,0.027475403880150753,-0.09262780754158158,-0.036188337354988796,-0.010125131639628925,-0.02122310763928988,-0.010374996081007962,-0.0007980947564737735,0.03232267734707757,0.07099294856566661,0.103675290077587,-0.09467801160061828,-0.05588029764903695,-0.03678512746455681,-0.04258800136311716,-0.022822063845784307,-0.004418103961412326,-0.06389820633135654,-0.009590848009180697,0.03228268902100404
1858.0,0.0539570278899508,0.07433565993119097,0.1033925053220277,0.018307529246055772,0.026054623858666845,0.036636532889319694,0.003247441608464455,0.004403655295900408,0.005952276828367714,3.299668030753988e-08,4.581632177813599e-08,6.317904456820676e-08,0.008093860128523367,0.01691228087982298,0.02818335997064757,-0.0957660788878132,-0.03769505439467338,-0.010511775155976054,-0.021661898856953733,-0.010599558333716688,-0.0008285596425269245,0.0313175478957505,0.07151482109241748,0.10500440436897444,-0.10154846583979202,-0.062215623293092645,-0.04157746206244745,-0.04215434237274556,-0.022562962621690094,-0.004209037086728868,-0.07083185388472027,-0.014873628429254694,0.027814823792421506
1859.0,0.05487935535118594,0.07555525701453386,0.10506709789529231,0.018641743951587457,0.026524119520460403,0.03727066458379514,0.0033749186315949475,0.004572691189927258,0.006162931895144164,3.398594144721212e-08,4.7183599083400196e-08,6.491289113452754e-08,0.008305647312580844,0.01736061947396625,0.02891206701095995,-0.0988659931141763,-0.03905110286645545,-0.010940860412893636,-0.02210499299752047,-0.0108191698160158,-0.0008539020694562772,0.030523152563505192,0.07223833611328587,0.10644171733786066,-0.09285086584966717,-0.05528753715543176,-0.03655117122847675,-0.039907657423630415,-0.020759528547386566,-0.002893119039979067,-0.06145325652274106,-0.005559866965196725,0.03662863141152948
1860.0,0.05585982772956967,0.076880155524884,0.10691615285294906,0.019017787743291572,0.02700738652207249,0.037956922579790664,0.0035229621177672505,0.004764768148863702,0.0064073221378110855,3.5002238482628734e-08,4.85820003115478e-08,6.670662979213476e-08,0.008523403394800474,0.01781882518218826,0.029657792866598472,-0.1017920619416065,-0.04043552838500397,-0.01140424697529801,-0.02254521702065553,-0.01102994396236874,-0.000863647016177277,0.030066028010178197,0.07313213669251434,0.10773860842784612,-0.07975655657175319,-0.04479198538458927,-0.028667261598242556,-0.0365131775227387,-0.018058194869932376,-0.0005445088116506793,-0.04704398588687602,0.008537166997334339,0.04944030033046658
1861.0,0.05691728120154437,0.07830430139486125,0.10888654678535521,0.01938943319757045,0.027514599825236116,0.03866724305998461,0.00369160498417275,0.004981807988705178,0.006688287100677909,3.604036866999838e-08,4.9997802682721915e-08,6.857243993740873e-08,0.008745474601892433,0.018285227903616322,0.030417571251709272,-0.10442627771423389,-0.04161908842057946,-0.011951666231978747,-0.022984306317267184,-0.011225517257992187,-0.0008603213160534522,0.030470879986303476,0.07429248320696091,0.10949442404472384,-0.0743616847054998,-0.0401307984593552,-0.024890955895448406,-0.033336935206179294,-0.015553937548553193,0.0013255550756537447,-0.03831747956852183,0.016411437363049425,0.05710641978546154
1862.0,0.05801266861519696,0.07974326921730923,0.11090192459895282,0.019794398652201922,0.028065438216560712,0.039430000437504664,0.0038754916348420375,0.0052226392888559126,0.006999291610354011,3.758573888096306e-08,5.202334563136901e-08,7.11103713385563e-08,0.008971067744814907,0.018745307816199368,0.031189044318135538,-0.10646290933132878,-0.04253602057231524,-0.01223338066756262,-0.023426671554665705,-0.011433881900289211,-0.0008540971865242033,0.031524663579386596,0.07586380559968166,0.11169077664682271,-0.13237227959575565,-0.08591320337691347,-0.05816511885793814,-0.031952717255830036,-0.014497659773392471,0.002216836404334209,-0.08851425237353763,-0.026681321786382883,0.021291203713850126
1863.0,0.05910284779314653,0.08117307863061926,0.11286610518689802,0.02026171482173872,0.028686556425295273,0.040269217621162236,0.0040677245087475025,0.005476026277050211,0.0073292630329908565,3.943984702714509e-08,5.435120081775935e-08,7.413076292261953e-08,0.009199542532780736,0.019217468686916817,0.031970337598825026,-0.10720249877470597,-0.042737706099580844,-0.012527596923939257,-0.023871130270734096,-0.011626130623146033,-0.0008356933372806997,0.033606366588852715,0.07803289366819517,0.11428907976724784,-0.19630800654709382,-0.13851243795471024,-0.09684548236340669,-0.032193427302197306,-0.014784270284072774,0.0021442673080742836,-0.14959329200179608,-0.0766924400741668,-0.01921282523643245
1864.0,0.060194449716401914,0.08264330410413584,0.11486464475194143,0.020758854500204118,0.029384967764907587,0.04120645972867362,0.004260176158546318,0.005731914531854718,0.007663194918382669,4.102140961220746e-08,5.655533989734618e-08,7.703337272790822e-08,0.009430382040223817,0.019695878170734815,0.032759960661955405,-0.10720079955394501,-0.04298666856327927,-0.012872123765002073,-0.024318222751348914,-0.01180145006777683,-0.0007937551431639766,0.03674134295510792,0.08061329238793695,0.11693267121742662,-0.19479866282598568,-0.1398257143992525,-0.0985911377591838,-0.033673811352874346,-0.015679235842698987,0.0017768319429025362,-0.14716560235443457,-0.07584521437220856,-0.020236483761993797
1865.0,0.06129074630800077,0.08413831379431509,0.11689027779136818,0.021312119182153803,0.030130021695796316,0.042214179138310604,0.004454807656381027,0.005990729045309617,0.008005791576987423,4.246171901312046e-08,5.860513463407102e-08,7.978616111126157e-08,0.009663168887034796,0.020177605280820944,0.03355672818091502,-0.10905460939398876,-0.04404105350370187,-0.013229054012335565,-0.024761016431594705,-0.011957359245925454,-0.000738291366523534,0.03790473173358399,0.08240970032642911,0.11929388079820077,-0.1659289289015941,-0.11740642024586516,-0.08226442401348875,-0.03563446530528613,-0.016995527898869822,0.0008556229889772183,-0.11881990384410945,-0.05249945908142645,-0.0017416035295293507
1866.0,0.06238468509786104,0.08563590658143094,0.11894174705230794,0.021901744750278878,0.03093543526799851,0.04330254773865587,0.004655068324787513,0.006263673049456464,0.008361926817704318,4.3821683634592824e-08,6.054215880013647e-08,8.24158093049032e-08,0.009890264014032304,0.02066053761661587,0.034359697231866874,-0.11149461263235694,-0.045277717699614695,-0.013749583241220154,-0.02519616285671001,-0.012124383681016766,-0.0007031137308709904,0.03868665788552394,0.08400827870401482,0.12155115806608482,-0.13648690912037634,-0.0927252800696596,-0.06242216364426963,-0.03740967968726879,-0.01847679832668725,-1.5856474730571587e-05,-0.0928234216376845,-0.027269895046038092,0.018318456296850652
1867.0,0.06348132492148402,0.08715053862503858,0.12101845749514614,0.022529000172046617,0.03178352347126777,0.04444565985842358,0.004858763380464153,0.006538573377360989,0.008734157286160022,4.5599154824271795e-08,6.291263612845377e-08,8.560676104663045e-08,0.010122741884097385,0.021138643326812017,0.035168117476088355,-0.11411046864967272,-0.04662933534963265,-0.0142782713418466,-0.025630342293650254,-0.012258913593864926,-0.0006696731586482637,0.03957340025005813,0.085533182753144,0.12385202257738977,-0.11214386328837021,-0.07228075773479094,-0.046395001669699516,-0.039535260361460135,-0.020001254884444736,-0.0011465519705683368,-0.07045537944219013,-0.006672689830868356,0.036299870377009484
1868.0,0.06456223033295122,0.08865546264039928,0.12310052275130941,0.02317274262026869,0.032664352845480533,0.04561838805545103,0.005066850273975016,0.006821919851570976,0.009117333553830695,4.75799781324282e-08,6.568814307772453e-08,8.909941726781277e-08,0.010354464518070036,0.021625036395101688,0.03598139158491708,-0.1191011295973289,-0.04890712543103802,-0.015036002419540869,-0.026070385352050113,-0.012404161887936235,-0.0006302127179021421,0.03813698468119087,0.08638741731223654,0.12535952777022907,-0.09178057800099235,-0.05550870891193248,-0.034377984022904484,-0.040687281242841884,-0.02071881712606441,-0.0016745607565226747,-0.05504919497475117,0.009173329652383079,0.05202212751798207
1869.0,0.0655843094530495,0.09009719297145648,0.12513342526000887,0.023790839150368122,0.03354149739070034,0.046803999851498676,0.0052799848698001275,0.007112158343018218,0.009507984828500841,4.9367162902047565e-08,6.815975617247005e-08,9.252042701135555e-08,0.010585549055859126,0.022109391735579256,0.036799043797107106,-0.12367033065973712,-0.051107280073147146,-0.015786291644320005,-0.026509862939399022,-0.012594045081056118,-0.0005995311070995743,0.0372351634088978,0.08720375378954578,0.12690573156495155,-0.0764391217074617,-0.04265997571157011,-0.025353612711647214,-0.03965359185594747,-0.019838813342928197,-0.0007525914215596261,-0.039616241558649914,0.02327583565670209,0.06611258733390436
1870.0,0.06655137518905052,0.09147664509818429,0.12710903581865024,0.024397196808277764,0.03438319611229623,0.04796584440965612,0.005494226317124792,0.007401064672146018,0.009904893448330097,5.093776456743804e-08,7.048261117803545e-08,9.562718939482016e-08,0.010821588136856419,0.022594995231378062,0.0376206949381108,-0.12768167367854655,-0.05294948421447093,-0.0165083934024342,-0.026952095192369137,-0.012821538865809279,-0.0005828049286821746,0.036448476435942755,0.0881615604696078,0.12832924349664268,-0.06460378213210649,-0.03277993794784607,-0.018259469934465675,-0.03768583552436747,-0.018054914895159452,0.0006664849197331527,-0.02625683474213537,0.03508914230988247,0.07955043494851893
1871.0,0.0675004404288378,0.09283488302671042,0.12905375702460511,0.024945779218962412,0.03518011099888576,0.04907554655231544,0.005711407921157449,0.007697222251119795,0.010303102985404126,5.288835008276926e-08,7.316626961240136e-08,9.92557137313721e-08,0.011059048073648898,0.023089687328323547,0.03844604257370596,-0.13055705074554141,-0.054440218205874816,-0.01700309035317394,-0.0275230639191436,-0.013089371968861188,-0.0005836328587819842,0.03640941608285793,0.08934640021936978,0.12986919633260818,-0.05512018099428513,-0.025041294923653673,-0.013090794127553323,-0.03511818548276184,-0.016193685317392376,0.0022105062822738845,-0.015006766148387763,0.045709773195354866,0.08994520970766856
1872.0,0.06847705279935372,0.0942036273147359,0.1310109480637479,0.025421602321181846,0.035911112475783505,0.05010747181112189,0.005927422288874715,0.007997526471997626,0.010703762322070664,5.505124724691779e-08,7.618171871115464e-08,1.0320205055536212e-07,0.011297283598346584,0.023584453228762993,0.03927484524379588,-0.13183059637533515,-0.05515898292799573,-0.017394997518103462,-0.0281391022863424,-0.013371219634860279,-0.000587573352940628,0.03864808708986691,0.09105575578852684,0.13249449494433985,-0.04773859947838818,-0.019568731614483206,-0.008553628501336976,-0.033022032401024345,-0.014399151955898942,0.003497316953018257,-0.004028957244437282,0.054383390867480876,0.09892038449287983
1873.0,0.06952549984474526,0.0956569418225951,0.133031284276863,0.025848301702758526,0.036538002773277574,0.05102905896824509,0.006147082500264566,0.00829979730754564,0.011105843956350721,5.699401488534761e-08,7.890290276701961e-08,1.0696366321560901e-07,0.011536226922549445,0.024075789009424732,0.040106909934930914,-0.13347587406262046,-0.056346787222427766,-0.01818730522586831,-0.0287753153598442,-0.013682103828298417,-0.0005994897711215136,0.03968379838080037,0.09243953890782097,0.13411168535774903,-0.059344019052106206,-0.02915405202652105,-0.015796932458347755,-0.03250708797343958,-0.013937778441472148,0.0040394753248804436,-0.012749074289644745,0.0469427903044198,0.09360482744531846
1874.0,0.07064979119456319,0.09718490090210193,0.1351344034595081,0.02621277763980185,0.03712410061553949,0.05188648458915868,0.006364901096642091,0.008602903745622371,0.011509007146141273,5.918887958367147e-08,8.193689442215213e-08,1.1104472894263306e-07,0.011775822674678289,0.024572842971919306,0.040942082128664105,-0.13741762883132036,-0.058503287915194296,-0.019108348841387714,-0.029483636642889742,-0.014039511402129154,-0.000640357470221502,0.03852365999204131,0.09272121811518916,0.13495842129151558,-0.0718996722837772,-0.03962865458996746,-0.023905686682629775,-0.033244236130125414,-0.014559025173903554,0.0037709926874827035,-0.025975602479891988,0.03616175147069334,0.08509260208355202
1875.0,0.0718741508176736,0.09876664482567096,0.13734068729419235,0.026571088108524047,0.037717911136425294,0.05274010232039307,0.006578812398769847,0.008905389222328086,0.011922076745728202,6.154065055330448e-08,8.515311780699086e-08,1.1534243340438619e-07,0.01201602555646386,0.025068406647029695,0.041778907917415876,-0.14028611009170402,-0.06011166537027286,-0.01976469363458472,-0.03023967582576399,-0.014440589663858222,-0.0007040907602008677,0.038630275824264024,0.09373294651194938,0.13628882741124423,-0.07082802252030741,-0.039001267521298386,-0.023431895371036703,-0.035741610392616245,-0.01631665798297542,0.0027194594326793325,-0.027131296273641456,0.03611503226341235,0.08599949714762299
1876.0,0.07317426381781138,0.1004866810725216,0.13966063663485032,0.026920219144160137,0.03827913123667112,0.05358688953453578,0.006789386980693854,0.009206593621810213,0.012339889180963353,6.407774583438996e-08,8.858139291523237e-08,1.1999523701344826e-07,0.012256702250687635,0.025561774367520884,0.04261723164928851,-0.14272478914742695,-0.06138331987962195,-0.02044254335552483,-0.030999233456548918,-0.014829229698558682,-0.0007727002439504208,0.03987508737543441,0.09514017994899002,0.13828120928733756,-0.06833646756613729,-0.03710822755964979,-0.021772534139538453,-0.03923453086781708,-0.018847593408113768,0.0008200568505293474,-0.026885068716661437,0.03691629054096941,0.0876329865444164
1877.0,0.07453682566452828,0.10231123349320101,0.14207988301251395,0.02727861610072707,0.03880582732297248,0.0543899531766311,0.0069899618706571074,0.009497345445899738,0.012737121163746075,6.667981103103404e-08,9.21336093737124e-08,1.2482348938358533e-07,0.012496021556736939,0.02606078771866724,0.04345841434866309,-0.14576535846964614,-0.06292256295856341,-0.021172622438305543,-0.03177146287119522,-0.015250379418338691,-0.0008557421740282972,0.0403501624397306,0.09630728480493718,0.1398108667137907,-0.062227070634639337,-0.03257327220833993,-0.017978950125336905,-0.04257874511515836,-0.02141282317631492,-0.0009272679309888369,-0.023841094027028904,0.0400077957623615,0.09139445681996779
1878.0,0.07594246770741353,0.10419787409171337,0.1445954466877856,0.02763855515450017,0.03933257751044142,0.05515445321555439,0.007181849297826835,0.009782617767189847,0.013137186878801355,6.940458727178189e-08,9.584324325850879e-08,1.2978195386148527e-07,0.01273575315124393,0.026565838140292536,0.04430239967645439,-0.1489609806781575,-0.06465608761282514,-0.021871167677643674,-0.03254680691147852,-0.01572272174030244,-0.0009448072970706479,0.040499136951543176,0.09743648616463457,0.14169969798088147,-0.054316448922655594,-0.026146086730380172,-0.012496429574131735,-0.045993321708719274,-0.02381243930205551,-0.0028854889635907934,-0.01953645865575699,0.04501393671115404,0.0967109994107435
