,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
2175,ssp334,slcf,2020,2043,2062,0.04397854307455731,0.06866350179529218,0.12043949299773682,0.18324911964275026,0.22974122246261044
2176,ssp334,slcf,2020,2044,2063,0.043119269172542295,0.06803573967869044,0.12120512862663846,0.18584934679815382,0.23345171732939857
2177,ssp334,slcf,2020,2045,2064,0.042245203208512244,0.06768385288375202,0.12189678253838976,0.18805725120609287,0.23675782104458587
2178,ssp334,slcf,2020,2046,2065,0.04088164732613395,0.06676817927076988,0.12259035892746639,0.18996600344468956,0.23997569219937534
2179,ssp334,slcf,2020,2047,2066,0.03956563813138814,0.0663518809844128,0.12319294121932023,0.19142232815988727,0.24282619186338614
2180,ssp334,slcf,2020,2048,2067,0.03827445977877382,0.06590606725594646,0.1239155544602859,0.19309939664880144,0.24492756620103617
2181,ssp334,slcf,2020,2049,2068,0.037591885944444584,0.06541617693526573,0.12448301062823885,0.19491581309869577,0.2476111564716607
2182,ssp334,slcf,2020,2050,2069,0.0369384254685645,0.06460803301357573,0.1251161752927874,0.196140126734215,0.25029502497054745
2183,ssp334,slcf,2020,2051,2070,0.03612936673645831,0.06423855905998112,0.12571946745632,0.19747552165035684,0.25303526310045127
2184,ssp334,slcf,2020,2052,2071,0.03554512190750965,0.06419439115046954,0.1262771515822252,0.1990655332537494,0.2553900243898432
2185,ssp334,slcf,2020,2053,2072,0.03476973993518582,0.06419117262734633,0.12722077226741113,0.20041898453261114,0.25844772284227396
2186,ssp334,slcf,2020,2054,2073,0.03423113644918385,0.0642106943665097,0.12800896689354746,0.20185332116580917,0.2607056223074833
2187,ssp334,slcf,2020,2055,2074,0.03328067421456034,0.06430719780007851,0.12890017118413855,0.20361925451777493,0.26234106878388863
2188,ssp334,slcf,2020,2056,2075,0.03255996146616048,0.06477027448151454,0.12984578464793062,0.20521623869672592,0.2654414892910038
2189,ssp334,slcf,2020,2057,2076,0.031989650021077586,0.06487154538683641,0.13073894520082951,0.2072784769036609,0.2686486217292181
2190,ssp334,slcf,2020,2058,2077,0.031854101437486175,0.06490447928850586,0.13165761193338366,0.20900998195985568,0.27119751167697487
2191,ssp334,slcf,2020,2059,2078,0.03158668589798517,0.06497619117512833,0.1328649670554145,0.2108972427939732,0.273895548171642
2192,ssp334,slcf,2020,2060,2079,0.03143335979427873,0.06527662474958769,0.13398987303925458,0.21282426352313621,0.2765107543408787
2193,ssp334,slcf,2020,2061,2080,0.03148361574251921,0.06572915515205219,0.13510365584377904,0.21470931612122604,0.27921833929814954
2194,ssp334,slcf,2020,2062,2081,0.03163305279073825,0.06594684413256194,0.13655436999857984,0.21689727296176442,0.2823483666090398
2195,ssp334,slcf,2020,2063,2082,0.031788503689640236,0.06633607830191085,0.13768832926279861,0.2193215828209922,0.285366939914897
2196,ssp334,slcf,2020,2064,2083,0.03150057629047943,0.06687255644346528,0.13895639675132299,0.2216798840443142,0.28824340043693686
2197,ssp334,slcf,2020,2065,2084,0.03135454673726304,0.06736673287836631,0.13997884693987928,0.2240520762459708,0.291517137890482
2198,ssp334,slcf,2020,2066,2085,0.03154899313044855,0.06782919836821748,0.14106773353160418,0.22650559708288193,0.29481041708343125
2199,ssp334,slcf,2020,2067,2086,0.03155208913548671,0.06846409121782297,0.14211123342742216,0.22910195622476268,0.2980001169687083
2200,ssp334,slcf,2020,2068,2087,0.03148755877029132,0.06898326440595232,0.1434216350817319,0.2312198600028657,0.3009657142658885
2201,ssp334,slcf,2020,2069,2088,0.03152967716061688,0.0696105185176329,0.1449012974279218,0.23339355743985052,0.3036914990477114
2202,ssp334,slcf,2020,2070,2089,0.03139850148327037,0.0701816624454794,0.14614378914324133,0.23617534705053703,0.30624256817740764
2203,ssp334,slcf,2020,2071,2090,0.0317061621279855,0.07078790990362417,0.14768146254813708,0.23811838022717846,0.30884180466794886
2204,ssp334,slcf,2020,2072,2091,0.0321156417812639,0.07147679230177541,0.14873138274362896,0.24005516661957693,0.3121261206927927
2205,ssp334,slcf,2020,2073,2092,0.032315339894176766,0.07212721286677676,0.14979154414648654,0.24207616291404704,0.3145136281914
2206,ssp334,slcf,2020,2074,2093,0.03269219774502137,0.072830250331632,0.15097321510389694,0.24433136512478304,0.3171294195806003
2207,ssp334,slcf,2020,2075,2094,0.033163599155227666,0.0736005266517049,0.1524084256771252,0.24637603045990916,0.31967718578607285
2208,ssp334,slcf,2020,2076,2095,0.03366563688174501,0.07448209672518438,0.15370371036295039,0.24845562524477408,0.3227134932366327
2209,ssp334,slcf,2020,2077,2096,0.034234566941452646,0.07534076442680804,0.1549696382992667,0.2511011171723444,0.32608106649374485
2210,ssp334,slcf,2020,2078,2097,0.0345923961728353,0.07642366249118206,0.15619730313142544,0.25334570059442935,0.3294570211538111
2211,ssp334,slcf,2020,2079,2098,0.03513547104606412,0.07764203231424771,0.15744565382026732,0.2554678962749423,0.3321941361219039
2212,ssp334,slcf,2020,2080,2099,0.03595489798672934,0.07862918173165406,0.1590058171925064,0.2579872277416335,0.3353849813366352
2213,ssp334,slcf,2020,2081,2100,0.03652677056090923,0.07940378322951938,0.1607590756544659,0.260210384092559,0.33784434929630586
2214,ssp334,anthro,2020,2000,2019,-0.3404720716926867,-0.30284813086434115,-0.2465894243157727,-0.2009356524047541,-0.1751945318846575
2215,ssp334,anthro,2020,2001,2020,-0.30923825993403126,-0.275223126236944,-0.22400490619705793,-0.18251464044337343,-0.1586183165423033
2216,ssp334,anthro,2020,2002,2021,-0.279284085367153,-0.248415589154185,-0.20206868876431505,-0.1644919306182451,-0.14278758783663092
2217,ssp334,anthro,2020,2003,2022,-0.2494576114246148,-0.22198043321442462,-0.18033997685027914,-0.14662974878864582,-0.12736443993719704
2218,ssp334,anthro,2020,2004,2023,-0.21959895136570493,-0.1954073342820961,-0.1581587143443779,-0.12837109409371586,-0.11128201285819374
2219,ssp334,anthro,2020,2005,2024,-0.189077812299356,-0.16825930307446318,-0.13571427928294622,-0.10983612098248433,-0.0947864225905546
2220,ssp334,anthro,2020,2006,2025,-0.15795138847785414,-0.14076112804729626,-0.11269472121116575,-0.09091056981039368,-0.07799718640623142
2221,ssp334,anthro,2020,2007,2026,-0.12646439760361386,-0.1122921757227445,-0.08929831910723673,-0.0715242684448814,-0.06085696865402795
2222,ssp334,anthro,2020,2008,2027,-0.09440102439172486,-0.08361957601762807,-0.06564540712972788,-0.051731923528068095,-0.04332506515209845
2223,ssp334,anthro,2020,2009,2028,-0.061836135931224015,-0.05443374706995619,-0.04179760147989775,-0.03173314729447469,-0.02586283410120448
2224,ssp334,anthro,2020,2010,2029,-0.02980170975074663,-0.02521865135969468,-0.017881374957981366,-0.011541600879930067,-0.007868451088702426
2225,ssp334,anthro,2020,2011,2030,-0.00024861339704820227,0.0022064051589739276,0.006057222997068568,0.009470111357247407,0.011736456810380201
2226,ssp334,anthro,2020,2012,2031,0.022514646488466638,0.025132816222289637,0.029695906051681042,0.03508152644154117,0.039306757703581
2227,ssp334,anthro,2020,2013,2032,0.04099848846834706,0.04535424759305962,0.05335852783414241,0.06327208370832996,0.07098943124880006
2228,ssp334,anthro,2020,2014,2033,0.058510510530888536,0.0648897151565568,0.07702871879311202,0.09168999285855971,0.10354355547001436
2229,ssp334,anthro,2020,2015,2034,0.07518781420074463,0.08410119025538146,0.10033980130439524,0.12023932506878449,0.13558129353822573
2230,ssp334,anthro,2020,2016,2035,0.0919191620856965,0.10305605517088755,0.12332637348224584,0.14882662391809054,0.16767037893754716
2231,ssp334,anthro,2020,2017,2036,0.10795874536475154,0.12189917713577834,0.14590624752837034,0.17703341800853378,0.19888557183160754
2232,ssp334,anthro,2020,2018,2037,0.1240177209457384,0.14023806767083288,0.168340387444617,0.20474203922629916,0.23034613477155902
2233,ssp334,anthro,2020,2019,2038,0.13993864892594682,0.1586083950446086,0.19086573976868704,0.23251260611861851,0.2613496974652783
2234,ssp334,anthro,2020,2020,2039,0.1561297077739408,0.1770767433335633,0.21354568707120936,0.2607636380539737,0.29231024736067324
2235,ssp334,anthro,2020,2021,2040,0.17246626620525446,0.19603689612097086,0.23710319682210645,0.2898869663832962,0.3246063086617359
2236,ssp334,anthro,2020,2022,2041,0.18869129534749654,0.21510856258691116,0.260536607949176,0.31886527460198566,0.3574428435870304
2237,ssp334,anthro,2020,2023,2042,0.2045367081220133,0.23361936725030752,0.2839325712988241,0.34846439641974586,0.3906827603813699
2238,ssp334,anthro,2020,2024,2043,0.22063650616974978,0.2524683441616154,0.30754690852945576,0.377798646779741,0.4261575001108684
2239,ssp334,anthro,2020,2025,2044,0.23575357611534387,0.27039419607221216,0.3306377198170751,0.4072474105495724,0.4595363683757627
2240,ssp334,anthro,2020,2026,2045,0.24923069991644434,0.2875661683871509,0.3529577612213124,0.4362961122256006,0.49343729853713264
2241,ssp334,anthro,2020,2027,2046,0.262889466806497,0.30449248735535556,0.3749305403893801,0.46508430054379213,0.5274456597505226
2242,ssp334,anthro,2020,2028,2047,0.2767204184815225,0.32048786754383685,0.39582804148340944,0.4924067712030134,0.5604062091008828
2243,ssp334,anthro,2020,2029,2048,0.2897167521222067,0.33606581572622735,0.41606795395717766,0.5195698764434766,0.5919474971024418
2244,ssp334,anthro,2020,2030,2049,0.30239024969216677,0.3509158681760803,0.4357900851711891,0.545331975350046,0.6223271310764459
2245,ssp334,anthro,2020,2031,2050,0.31312296857078087,0.36482518948253445,0.4543833182496455,0.5696796885366919,0.6503720067599105
2246,ssp334,anthro,2020,2032,2051,0.3237683565738123,0.3778835085300887,0.47192543419371447,0.5944356950071376,0.6781862453755724
2247,ssp334,anthro,2020,2033,2052,0.33388842797998475,0.38979987877099814,0.4891042442869866,0.6186428661908157,0.7057879281838733
2248,ssp334,anthro,2020,2034,2053,0.34306396767041536,0.40100832588716134,0.505074646681885,0.641787263351053,0.7325080401730754
2249,ssp334,anthro,2020,2035,2054,0.35125293978882155,0.4119946501741043,0.5203929267095393,0.6631037343077818,0.7594136731388068
2250,ssp334,anthro,2020,2036,2055,0.3582774256488352,0.4220089118392899,0.5352490224909485,0.6833158262544178,0.7847778369360148
2251,ssp334,anthro,2020,2037,2056,0.36610292471118216,0.4311890586456348,0.5489983376585041,0.7026381066819117,0.8081564242258088
2252,ssp334,anthro,2020,2038,2057,0.3729157326906443,0.4394241879436596,0.5622803256315627,0.7198027651450629,0.8305800585927964
2253,ssp334,anthro,2020,2039,2058,0.3786599284510789,0.4479407947471205,0.5741309126251783,0.7365667719448186,0.851387681822035
2254,ssp334,anthro,2020,2040,2059,0.3844337691822079,0.45649317481809826,0.5851912074653773,0.7516523191486485,0.872216085279897
2255,ssp334,anthro,2020,2041,2060,0.3899328626606276,0.4633612960085764,0.595451879900941,0.7664866657577474,0.8909887235595945
2256,ssp334,anthro,2020,2042,2061,0.395448683828527,0.4699702100811891,0.6049644545945383,0.7797507042844948,0.9082410275212153
2257,ssp334,anthro,2020,2043,2062,0.3999719786426939,0.4756228258119543,0.612947083247317,0.7915554691917146,0.9253227927641526
2258,ssp334,anthro,2020,2044,2063,0.4041971708768378,0.4808207294203667,0.6206643209730269,0.8039413760041978,0.9418872049285685
2259,ssp334,anthro,2020,2045,2064,0.407623060579412,0.4861490821603895,0.6279345144638756,0.8156319857281069,0.9580351331064327
2260,ssp334,anthro,2020,2046,2065,0.41106997163102726,0.49072112874205837,0.6369438159118206,0.8261268284306209,0.9729795349578154
2261,ssp334,anthro,2020,2047,2066,0.414304530200034,0.49582523998647227,0.6436291586119827,0.8372587868630954,0.9864774069410442
2262,ssp334,anthro,2020,2048,2067,0.41820170996301753,0.5009095706044101,0.6496701393394628,0.8476582468460906,0.9980505415159188
2263,ssp334,anthro,2020,2049,2068,0.42204603487759185,0.5052342897390792,0.6559575192165468,0.8579016220240497,1.0113897701709553
2264,ssp334,anthro,2020,2050,2069,0.4254411986331304,0.5094555936563943,0.6618432859756875,0.8667986041007727,1.0225188595301509
2265,ssp334,anthro,2020,2051,2070,0.4294580494815153,0.5129662969625445,0.667454451427814,0.8767441508876238,1.0342674764563953
2266,ssp334,anthro,2020,2052,2071,0.4326287891358744,0.5166455561403561,0.6724092873874363,0.8854722761213306,1.0441262357855017
2267,ssp334,anthro,2020,2053,2072,0.4346962576839651,0.5207103099797324,0.6779289125768075,0.8940645088609102,1.0543305627559174
2268,ssp334,anthro,2020,2054,2073,0.4381415997973113,0.5246397932290103,0.683509550003605,0.9023357138458074,1.0638263351140944
2269,ssp334,anthro,2020,2055,2074,0.4410109230274085,0.5280129749086958,0.6889760254756401,0.9101522496738799,1.0748620656736847
2270,ssp334,anthro,2020,2056,2075,0.4435921583159902,0.5314442054475287,0.6935953304645386,0.9173352889631015,1.0863489104498993
2271,ssp334,anthro,2020,2057,2076,0.44571894249019917,0.5348191617305488,0.6989156437002386,0.9239596448839228,1.0965749325545044
2272,ssp334,anthro,2020,2058,2077,0.4477531146426491,0.5376637166857272,0.7034997298633463,0.9308307782455577,1.106949253221382
2273,ssp334,anthro,2020,2059,2078,0.4494588396965443,0.5401170026711787,0.7072307431023368,0.9363075349073154,1.1168340646275838
2274,ssp334,anthro,2020,2060,2079,0.4515091275083193,0.5426428845295533,0.7113900488842586,0.9420573062011008,1.1252454314824
2275,ssp334,anthro,2020,2061,2080,0.45322023472561035,0.5456435611722927,0.7164114557404861,0.9490926418850207,1.1315948394617703
2276,ssp334,anthro,2020,2062,2081,0.45502675469302756,0.5487056775481209,0.7199711613350495,0.9559058265360867,1.1391531072419119
2277,ssp334,anthro,2020,2063,2082,0.45644288570747527,0.5511168899983417,0.7239348561253267,0.9604035339435426,1.1477013031773038
2278,ssp334,anthro,2020,2064,2083,0.45789700306459447,0.5530557855753666,0.7270754130928117,0.9657323513081421,1.1554506751192946
2279,ssp334,anthro,2020,2065,2084,0.4592389261431306,0.5538652371644049,0.7297731541580352,0.973440598297309,1.1628475154977278
2280,ssp334,anthro,2020,2066,2085,0.4604687326175791,0.5548374596701694,0.7331158829347855,0.9785655036828578,1.1689140905415305
2281,ssp334,anthro,2020,2067,2086,0.4615871310188071,0.5575512111811578,0.7365433695436101,0.9833551509340447,1.1751362606284097
2282,ssp334,anthro,2020,2068,2087,0.46264858645092016,0.5586394284832739,0.7383001677108925,0.9886611928122845,1.1827009889386617
2283,ssp334,anthro,2020,2069,2088,0.4636605021751509,0.5608255302193317,0.7411868847380902,0.9930237053663638,1.1926769224457816
2284,ssp334,anthro,2020,2070,2089,0.46444083350191984,0.5615866385554288,0.7440422383985501,0.9960083955957336,1.1992905604434672
2285,ssp334,anthro,2020,2071,2090,0.46555554903086543,0.5618385294489732,0.7465135750089225,1.0004083660274017,1.2053115754392014
2286,ssp334,anthro,2020,2072,2091,0.46651826403224494,0.5629346157846067,0.7492102973712726,1.0042836446286618,1.2114109537562332
2287,ssp334,anthro,2020,2073,2092,0.46789057413896895,0.5624511331979832,0.751406086586047,1.0077741363705213,1.2158074461479635
2288,ssp334,anthro,2020,2074,2093,0.46885345596793226,0.5634474753468405,0.7530034609622593,1.010715398640415,1.2204556154370958
2289,ssp334,anthro,2020,2075,2094,0.4692399820943483,0.5646439401750157,0.7552496986426116,1.0146514629866974,1.2247381226453666
2290,ssp334,anthro,2020,2076,2095,0.469707453107846,0.5657177697314137,0.7560892682781442,1.0186218891404917,1.2292267066064249
2291,ssp334,anthro,2020,2077,2096,0.47031873080551634,0.5655618553435137,0.7578491097904072,1.0221145138350576,1.2330681751844779
2292,ssp334,anthro,2020,2078,2097,0.47022092641796825,0.5660590841169202,0.7587453026083257,1.0254361123984335,1.237312805640142
2293,ssp334,anthro,2020,2079,2098,0.47119686940969735,0.5662857278365626,0.7607218505674092,1.0289998364159934,1.2408044107466678
2294,ssp334,anthro,2020,2080,2099,0.4705397183301256,0.5668150178970224,0.7623080899053263,1.033356282799229,1.2452124308178214
2295,ssp334,anthro,2020,2081,2100,0.47030721146263194,0.5666652449951782,0.7637784935152201,1.0356538563136441,1.2482668251203441
2296,ssp370,ch4,2020,2000,2019,-0.025606377386732725,-0.02181021228940355,-0.01720069396205104,-0.014012430864201985,-0.012149011825431422
2297,ssp370,ch4,2020,2001,2020,-0.02353509289871718,-0.020030008889251362,-0.01583429949722981,-0.012922723641025131,-0.011222970782884412
2298,ssp370,ch4,2020,2002,2021,-0.02130236317829872,-0.018171936302239348,-0.014407867205046943,-0.011769985993214393,-0.010201073154857769
2299,ssp370,ch4,2020,2003,2022,-0.01896494689725332,-0.016204374758643104,-0.01287445772864304,-0.010529797122289838,-0.009118295011603508
2300,ssp370,ch4,2020,2004,2023,-0.016522312215146596,-0.014120504067450362,-0.01124495921555635,-0.009193333070815747,-0.007969070003150926
2301,ssp370,ch4,2020,2005,2024,-0.013922413252845222,-0.011935514837549182,-0.009519469589735818,-0.007761457376190086,-0.006729015921588235
2302,ssp370,ch4,2020,2006,2025,-0.011237809200751037,-0.009608640483066883,-0.007636683613255757,-0.006239594535558775,-0.005398920090177952
2303,ssp370,ch4,2020,2007,2026,-0.00834597953273235,-0.00711400912074669,-0.005643318133361719,-0.004577243432385512,-0.003977761810262082
2304,ssp370,ch4,2020,2008,2027,-0.005299957816886147,-0.004491475192349714,-0.0035279151421435673,-0.0028104221354888857,-0.0024503931815255354
2305,ssp370,ch4,2020,2009,2028,-0.0022952211790231657,-0.0018378946372993798,-0.001275668124423479,-0.0008879760983882435,-0.0007154503710878673
2306,ssp370,ch4,2020,2010,2029,0.00036370080323084865,0.0006212911320158909,0.0010361930096782768,0.0014788575760717926,0.00173908869130166
2307,ssp370,ch4,2020,2011,2030,0.0023260303683825256,0.0027353948435736085,0.0035304788960770495,0.004375711316120654,0.00498006681894716
